,name,y_pred,y_true
0,D:\Shanghai\part_A_final\test_data\images\IMG_1.jpg,5.00329065322876,171.8294219970703
1,D:\Shanghai\part_A_final\test_data\images\IMG_10.jpg,6.329752445220947,497.0636291503906
2,D:\Shanghai\part_A_final\test_data\images\IMG_100.jpg,2.485628604888916,383.9260559082031
3,D:\Shanghai\part_A_final\test_data\images\IMG_101.jpg,4.437305450439453,210.3972625732422
4,D:\Shanghai\part_A_final\test_data\images\IMG_102.jpg,0.9739580750465393,217.37693786621094
5,D:\Shanghai\part_A_final\test_data\images\IMG_103.jpg,5.650135040283203,427.6054992675781
6,D:\Shanghai\part_A_final\test_data\images\IMG_104.jpg,3.9982457160949707,1163.238037109375
7,D:\Shanghai\part_A_final\test_data\images\IMG_105.jpg,7.0988898277282715,257.0872497558594
8,D:\Shanghai\part_A_final\test_data\images\IMG_106.jpg,3.2269372940063477,1225.8101806640625
9,D:\Shanghai\part_A_final\test_data\images\IMG_107.jpg,2.152067184448242,292.2049255371094
10,D:\Shanghai\part_A_final\test_data\images\IMG_108.jpg,4.838624954223633,175.61814880371094
11,D:\Shanghai\part_A_final\test_data\images\IMG_109.jpg,6.727419853210449,373.5142822265625
12,D:\Shanghai\part_A_final\test_data\images\IMG_11.jpg,5.718603134155273,1063.9664306640625
13,D:\Shanghai\part_A_final\test_data\images\IMG_110.jpg,6.10472297668457,1017.58056640625
14,D:\Shanghai\part_A_final\test_data\images\IMG_111.jpg,5.71548318862915,448.389892578125
15,D:\Shanghai\part_A_final\test_data\images\IMG_112.jpg,5.944027423858643,254.88063049316406
16,D:\Shanghai\part_A_final\test_data\images\IMG_113.jpg,3.0764753818511963,65.99532318115234
17,D:\Shanghai\part_A_final\test_data\images\IMG_114.jpg,5.156641006469727,140.83740234375
18,D:\Shanghai\part_A_final\test_data\images\IMG_115.jpg,1.5461496114730835,1186.7005615234375
19,D:\Shanghai\part_A_final\test_data\images\IMG_116.jpg,1.9363746643066406,285.33514404296875
20,D:\Shanghai\part_A_final\test_data\images\IMG_117.jpg,3.899380683898926,1588.77978515625
21,D:\Shanghai\part_A_final\test_data\images\IMG_118.jpg,4.99502420425415,237.53749084472656
22,D:\Shanghai\part_A_final\test_data\images\IMG_119.jpg,7.078145980834961,245.3325958251953
23,D:\Shanghai\part_A_final\test_data\images\IMG_12.jpg,4.380491733551025,319.36566162109375
24,D:\Shanghai\part_A_final\test_data\images\IMG_120.jpg,2.3308029174804688,130.56167602539062
25,D:\Shanghai\part_A_final\test_data\images\IMG_121.jpg,6.237216949462891,1204.26806640625
26,D:\Shanghai\part_A_final\test_data\images\IMG_122.jpg,6.146707534790039,1145.509033203125
27,D:\Shanghai\part_A_final\test_data\images\IMG_123.jpg,1.0242706537246704,111.64411163330078
28,D:\Shanghai\part_A_final\test_data\images\IMG_124.jpg,2.9750354290008545,220.17723083496094
29,D:\Shanghai\part_A_final\test_data\images\IMG_125.jpg,6.269176483154297,260.27960205078125
30,D:\Shanghai\part_A_final\test_data\images\IMG_126.jpg,6.166618347167969,437.555419921875
31,D:\Shanghai\part_A_final\test_data\images\IMG_127.jpg,6.2074995040893555,982.9976196289062
32,D:\Shanghai\part_A_final\test_data\images\IMG_128.jpg,2.186025381088257,412.4403381347656
33,D:\Shanghai\part_A_final\test_data\images\IMG_129.jpg,5.011964321136475,295.3587341308594
34,D:\Shanghai\part_A_final\test_data\images\IMG_13.jpg,6.422400951385498,580.9202880859375
35,D:\Shanghai\part_A_final\test_data\images\IMG_130.jpg,3.0652551651000977,918.2924194335938
36,D:\Shanghai\part_A_final\test_data\images\IMG_131.jpg,6.688516616821289,594.73779296875
37,D:\Shanghai\part_A_final\test_data\images\IMG_132.jpg,3.4906086921691895,372.23004150390625
38,D:\Shanghai\part_A_final\test_data\images\IMG_133.jpg,2.7147305011749268,129.81788635253906
39,D:\Shanghai\part_A_final\test_data\images\IMG_134.jpg,5.502204895019531,160.93246459960938
40,D:\Shanghai\part_A_final\test_data\images\IMG_135.jpg,0.751234769821167,68.21136474609375
41,D:\Shanghai\part_A_final\test_data\images\IMG_136.jpg,0.7889314889907837,99.0465316772461
42,D:\Shanghai\part_A_final\test_data\images\IMG_137.jpg,0.9123265743255615,481.11553955078125
43,D:\Shanghai\part_A_final\test_data\images\IMG_138.jpg,0.8867720365524292,284.8526611328125
44,D:\Shanghai\part_A_final\test_data\images\IMG_139.jpg,4.23785924911499,352.6635437011719
45,D:\Shanghai\part_A_final\test_data\images\IMG_14.jpg,5.509771347045898,755.433837890625
46,D:\Shanghai\part_A_final\test_data\images\IMG_140.jpg,7.797906875610352,88.89335632324219
47,D:\Shanghai\part_A_final\test_data\images\IMG_141.jpg,5.292782783508301,472.0184326171875
48,D:\Shanghai\part_A_final\test_data\images\IMG_142.jpg,1.904449462890625,208.78564453125
49,D:\Shanghai\part_A_final\test_data\images\IMG_143.jpg,1.6672954559326172,348.4578552246094
50,D:\Shanghai\part_A_final\test_data\images\IMG_144.jpg,1.726568341255188,254.7097625732422
51,D:\Shanghai\part_A_final\test_data\images\IMG_145.jpg,3.0579378604888916,252.16818237304688
52,D:\Shanghai\part_A_final\test_data\images\IMG_146.jpg,3.1169328689575195,476.9181213378906
53,D:\Shanghai\part_A_final\test_data\images\IMG_147.jpg,3.1235556602478027,583.2348022460938
54,D:\Shanghai\part_A_final\test_data\images\IMG_148.jpg,2.571551561355591,206.7107696533203
55,D:\Shanghai\part_A_final\test_data\images\IMG_149.jpg,5.667768955230713,224.98377990722656
