,name,y_pred,y_true
0,D:\Shanghai\part_A_final\test_data\images\IMG_1.jpg,0.010857533663511276,171.8294219970703
1,D:\Shanghai\part_A_final\test_data\images\IMG_10.jpg,0.011709106154739857,497.0636291503906
2,D:\Shanghai\part_A_final\test_data\images\IMG_100.jpg,0.006767610553652048,383.9260559082031
3,D:\Shanghai\part_A_final\test_data\images\IMG_101.jpg,0.011574771255254745,210.3972625732422
4,D:\Shanghai\part_A_final\test_data\images\IMG_102.jpg,0.004214708227664232,217.37693786621094
5,D:\Shanghai\part_A_final\test_data\images\IMG_103.jpg,0.010351782664656639,427.6054992675781
6,D:\Shanghai\part_A_final\test_data\images\IMG_104.jpg,0.010550963692367077,1163.238037109375
7,D:\Shanghai\part_A_final\test_data\images\IMG_105.jpg,0.010253977961838245,257.0872497558594
8,D:\Shanghai\part_A_final\test_data\images\IMG_106.jpg,0.007784153334796429,1225.8101806640625
9,D:\Shanghai\part_A_final\test_data\images\IMG_107.jpg,0.007030640263110399,292.2049255371094
10,D:\Shanghai\part_A_final\test_data\images\IMG_108.jpg,0.008889276534318924,175.61814880371094
11,D:\Shanghai\part_A_final\test_data\images\IMG_109.jpg,0.010568242520093918,373.5142822265625
12,D:\Shanghai\part_A_final\test_data\images\IMG_11.jpg,0.010557277128100395,1063.9664306640625
13,D:\Shanghai\part_A_final\test_data\images\IMG_110.jpg,0.010565806180238724,1017.58056640625
14,D:\Shanghai\part_A_final\test_data\images\IMG_111.jpg,0.010555988177657127,448.389892578125
15,D:\Shanghai\part_A_final\test_data\images\IMG_112.jpg,0.01096249744296074,254.88063049316406
16,D:\Shanghai\part_A_final\test_data\images\IMG_113.jpg,0.008225143887102604,65.99532318115234
17,D:\Shanghai\part_A_final\test_data\images\IMG_114.jpg,0.011711470782756805,140.83740234375
18,D:\Shanghai\part_A_final\test_data\images\IMG_115.jpg,0.008520344272255898,1186.7005615234375
19,D:\Shanghai\part_A_final\test_data\images\IMG_116.jpg,0.0060270605608820915,285.33514404296875
20,D:\Shanghai\part_A_final\test_data\images\IMG_117.jpg,0.00928423460572958,1588.77978515625
21,D:\Shanghai\part_A_final\test_data\images\IMG_118.jpg,0.010446197353303432,237.53749084472656
22,D:\Shanghai\part_A_final\test_data\images\IMG_119.jpg,0.010458743199706078,245.3325958251953
23,D:\Shanghai\part_A_final\test_data\images\IMG_12.jpg,0.011726695112884045,319.36566162109375
24,D:\Shanghai\part_A_final\test_data\images\IMG_120.jpg,0.008626285009086132,130.56167602539062
25,D:\Shanghai\part_A_final\test_data\images\IMG_121.jpg,0.010560177266597748,1204.26806640625
26,D:\Shanghai\part_A_final\test_data\images\IMG_122.jpg,0.011616243049502373,1145.509033203125
27,D:\Shanghai\part_A_final\test_data\images\IMG_123.jpg,0.00421749847009778,111.64411163330078
