,name,y_pred,y_true
0,D:\Shanghai\part_A_final\test_data\images\IMG_1.jpg,173.08567810058594,171.8294219970703
1,D:\Shanghai\part_A_final\test_data\images\IMG_10.jpg,177.00497436523438,497.0636291503906
2,D:\Shanghai\part_A_final\test_data\images\IMG_100.jpg,251.90048217773438,383.9260559082031
3,D:\Shanghai\part_A_final\test_data\images\IMG_101.jpg,105.92695617675781,210.3972625732422
4,D:\Shanghai\part_A_final\test_data\images\IMG_102.jpg,149.2105712890625,217.37693786621094
5,D:\Shanghai\part_A_final\test_data\images\IMG_103.jpg,229.94818115234375,427.6054992675781
6,D:\Shanghai\part_A_final\test_data\images\IMG_104.jpg,682.72021484375,1163.238037109375
7,D:\Shanghai\part_A_final\test_data\images\IMG_105.jpg,114.55477905273438,257.0872497558594
8,D:\Shanghai\part_A_final\test_data\images\IMG_106.jpg,895.9252319335938,1225.8101806640625
9,D:\Shanghai\part_A_final\test_data\images\IMG_107.jpg,88.98709106445312,292.2049255371094
10,D:\Shanghai\part_A_final\test_data\images\IMG_108.jpg,71.0467300415039,175.61814880371094
11,D:\Shanghai\part_A_final\test_data\images\IMG_109.jpg,247.85482788085938,373.5142822265625
12,D:\Shanghai\part_A_final\test_data\images\IMG_11.jpg,468.2224426269531,1063.9664306640625
13,D:\Shanghai\part_A_final\test_data\images\IMG_110.jpg,443.0385437011719,1017.58056640625
14,D:\Shanghai\part_A_final\test_data\images\IMG_111.jpg,158.3084716796875,448.389892578125
15,D:\Shanghai\part_A_final\test_data\images\IMG_112.jpg,134.92955017089844,254.88063049316406
16,D:\Shanghai\part_A_final\test_data\images\IMG_113.jpg,59.83972930908203,65.99532318115234
17,D:\Shanghai\part_A_final\test_data\images\IMG_114.jpg,62.13908004760742,140.83740234375
18,D:\Shanghai\part_A_final\test_data\images\IMG_115.jpg,617.5638427734375,1186.7005615234375
19,D:\Shanghai\part_A_final\test_data\images\IMG_116.jpg,162.86961364746094,285.33514404296875
20,D:\Shanghai\part_A_final\test_data\images\IMG_117.jpg,1168.5198974609375,1588.77978515625
21,D:\Shanghai\part_A_final\test_data\images\IMG_118.jpg,119.14350128173828,237.53749084472656
22,D:\Shanghai\part_A_final\test_data\images\IMG_119.jpg,191.34469604492188,245.3325958251953
23,D:\Shanghai\part_A_final\test_data\images\IMG_12.jpg,26.034509658813477,319.36566162109375
24,D:\Shanghai\part_A_final\test_data\images\IMG_120.jpg,60.4775276184082,130.56167602539062
25,D:\Shanghai\part_A_final\test_data\images\IMG_121.jpg,762.7775268554688,1204.26806640625
